,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Description,Licensed,official_video,Stream
223,2Pac,https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh,All Eyez On Me (ft. Big Syke),All Eyez On Me,album,spotify:track:4VQNCzfZ3MdHEwwErNXpBo,0.872,0.723,1,-5.968,0.247,0.0293,0,0.327,0.843,93.279,307773,https://www.youtube.com/watch?v=XuoC6M9A0iQ,2Pac - All Eyez On Me Ft. Big Syke (Nozzy-E Remix) (Prod By Beat Brothers) 2019,Nozzy-E,14035099,64269,1918,"2Pac - All Eyez On Me Ft. Big Syke (2019)
Nozzy-E Remix
Prod By Beat Brothers
https://www.youtube.com/channel/UCIU4p4IQF43obJTcWmORVUA

Thank you to Baby G For Big Syke Footage

All Rights Reserved For The Respective Owners
No Copyright Infringement Intended
Go Join The Mobfiggaz Facebook Group
Mobfiggaz Website:http://w11.zetaboards.com/MobFiggaz/index/
Mobfiggaz Page:https://www.facebook.com/MobFiggazRemixes/
Mobfiggaz Group:
https://www.facebook.com/groups/1559203340809367/
Nozzy E:https://www.youtube.com/user/NozzyE
Facebook: https://www.facebook.com/groups/55703678616/
Nozzy E Soundcloud:https://soundcloud.com/user-443884379
Facebook:https://www.facebook.com/groups/55703678616/?ref=bookmarks
Tupac Eternally Thuggin (Facebook Page): https://www.facebook.com/TupacEternallyThuggin247/",FALSE,TRUE,428728611
224,2Pac,https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh,Do For Love,R U Still Down? [Remember Me],album,spotify:track:4AE7Lj39VnSZNOmGH2iZaq,0.874,0.63,1,-3.585,0.298,0.0578,0.00479,0.0582,0.717,95,281600,https://www.youtube.com/watch?v=zupm3f0QrQs,2pac - Do for Love [Official Video],pandele18,1276815,24831,820,"""Do for Love"" (originally titled 'Sucka 4 Luv' in its unreleased form) was the second posthumously released single by Tupac Shakur from his first posthumous album R U Still Down? (Remember Me). The vocal sample is from ""What You Won't Do for Love"" by Bobby Caldwell. It charted at #21 on the Billboard Hot 100, and #12 in the UK. The music video contained Tupac as a clay and animated figure.",FALSE,FALSE,213745248
225,2Pac,https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh,Changes,Greatest Hits,compilation,spotify:track:1ofhfV90EnYhEr7Un2fWiv,0.865,0.665,7,-6.289,0.073,0.0453,0,0.224,0.331,111.113,268827,https://www.youtube.com/watch?v=0_5XeetZf68,2pac - Changes Original Music Video,The Best,306542,4350,305,2pac - Changes Original Music Video,FALSE,FALSE,411056377
226,2Pac,https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh,Dear Mama,Me Against The World,album,spotify:track:6tDxrq4FxEL2q15y37tXT9,0.773,0.54,6,-7.123,0.103,0.371,0,0.131,0.322,84.115,280000,https://www.youtube.com/watch?v=Mb1ZvUDvLDY,2Pac - Dear Mama,2PacVEVO,381061439,3225481,134343,"REMASTERED IN HD!
March 14, 2020 marks the 25th anniversary of 2Pac’s album ‘Me Against The World’ featuring “Dear Mama”
Get the album on iTunes http://smarturl.it/2PacAgainstTheWorld
Google Play http://smarturl.it/AgainstTheWorld-GP
Amazon http://smarturl.it/AgainstTheWorldEX
Listen on Spotify http://smarturl.it/2pacMATWstream
 
http://2pac.com
http://facebook.com/tupacshakur
http://instagram.com/2pac
http://twitter.com/2pac

Music video by 2Pac performing Dear Mama. (C) 1995 Interscope Records

#2Pac #DearMama #Remastered #Vevo #HipHop #OfficialMusicVideo",TRUE,TRUE,243928109
227,2Pac,https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh,Keep Ya Head Up,Strictly 4 My N.I.G.G.A.Z...,album,spotify:track:0XRbYXQUymj9SJkrr8YK5B,0.598,0.732,4,-7.013,0.425,0.144,0,0.508,0.595,172.329,262507,https://www.youtube.com/watch?v=SHVzWMFMH6Y,"2Pac - Keep Ya Head Up (from album: ""Strictly 4 My N.I.G.G.A.Z...""",UPROXX Video,5434057,58781,2136,"From 1993 Album: ""Strictly 4 My N.I.G.G.A.Z."".....

Tupac Amaru Shakur born Lesane Parish Crooks; June 16, 1971 – September 13, 1996), also known by his stage names 2Pac, Makaveli, and Pac, was an American rapper and actor. As of 2007, Shakur has sold over 75 million records worldwide. His double disc albums All Eyez on Me (1996) and his Greatest Hits (1998) are among the best-selling albums in the United States. Shakur is consistently ranked as one of the greatest and most influential rappers of all time, and he has been listed and ranked as one of the greatest artists of any genre by many publications, including Rolling Stone, which ranked him 86th on its list of The 100 Greatest Artists of All Time. On April 7, 2017, Shakur was inducted into the Rock and Roll Hall of Fame.

Shakur began his career as a roadie, backup dancer, and MC for the alternative hip hop group Digital Underground, eventually branching off as a solo artist. Most of the themes in Shakur's songs revolved around the violence and hardship in inner cities, racism, and other social problems. Both of his parents and several other people in his family were members of the Black Panther Party, whose ideals were reflected in his songs. During the latter part of his career, Shakur was a vocal participant during the East Coast–West Coast hip hop rivalry, becoming involved in conflicts with other rappers, producers, and record-label staff members, most notably The Notorious B.I.G. and the label Bad Boy Records. Apart from his career in music, Shakur was also an actor, starring in various films and TV programs in the 1990s, including Poetic Justice (1993), Gang Related (1997) and Gridlock'd (1997).

On September 7, 1996, Shakur was shot in a drive-by shooting at the intersection of Flamingo Road and Koval Lane in Las Vegas, Nevada. He was taken to the University Medical Center of Southern Nevada, where he died from his injuries six days later.


Although Shakur began recording in 1987, his professional entertainment career did not take off until the early 1990s when he debuted in Digital Underground's ""Same Song"" from the soundtrack to the 1991 film Nothing but Trouble, and also appeared with the group in the film. The song was later released as the lead song of the Digital Underground extended play (EP) This Is an EP Release, the follow-up to their debut hit album Sex Packets. Shakur appeared in the accompanying music video. After his rap debut, he performed with Digital Underground again on the album Sons of the P. Shakur went on to feature Shock G and Money-B from Digital Underground in his track ""I Get Around"", which ranked #11 on the U.S. Billboard Hot 100.

In November 1991, Shakur released his debut solo album, 2Pacalypse Now. Though the album did not generate any ""Top Ten"" hits, 2Pacalypse Now is hailed by many critics and fans for its underground feel, with many rappers such as Nas, Eminem, Game, and Talib Kweli having pointed to it as inspiration. Although the album was originally released on Interscope Records, the rights to its distribution are now owned by Amaru Entertainment, the label owned by Shakur's mother. The album's name is a reference to the 1979 film Apocalypse Now.

2Pacalypse Now generated significant controversy for numerous reasons. The songs ""Trapped"" and ""Brenda's Got a Baby"" were widely noted for their poetic qualities but also offered strong critiques of unjust social policies. Dan Quayle criticized the album after a Texas youth's defense attorney claimed he was influenced by 2Pacalypse Now and its theme of police brutality before shooting a state trooper. Quayle said, ""There's no reason for a record like this to be released. It has no place in our society."" Shakur stated that he felt he had been misunderstood. He said, ""I started out saying I was down for the young black male, you know, and that was gonna be my thang,"" Shakur said. ""I just wanted to rap about things that affected young black males. When I said that, I didn't know that I was gonna tie myself down to just take all the blunts and hits for all the young black males, to be the media's kicking post for young black males. 

His second studio album, Strictly 4 My N.I.G.G.A.Z..., was released in February 1993. The album did better than its predecessor both critically and commercially, debuting at number 24 on the Billboard 200. The album contains many tracks emphasizing Shakur's political and social views, and there are noticeable differences in production from his first effort. While 2Pacalypse Now had an indie-rap-oriented sound, Strictly 4 My N.I.G.G.A.Z... is generally considered Shakur's ""breakout"" album. It spawned the hits ""Keep Ya Head Up"" and ""I Get Around"" and reached platinum status. On vinyl, Side A (tracks 1–8) was labeled the ""Black Side"" and Side B (tracks 9–16) the ""Dark Side"". It is Shakur's tenth-biggest selling album, with 1,366,000 units moved as of 2004.",FALSE,FALSE,211103197
228,2Pac,https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh,2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dogg),All Eyez On Me,album,spotify:track:6LwrEZNkvFTOypNwSLjuaJ,0.849,0.904,8,-4.78,0.138,0.0248,5.11E-05,0.0545,0.854,99.258,246533,https://www.youtube.com/watch?v=5V7u672xw4g,2 Of Amerikaz Most Wanted (Feat. Snoop Dogg) - Official Music Video,2Pac,18949722,251281,6109,"2pac.com
https://shop.2pac.com

Follow 2pac:
Instagram: https://www.instagram.com/2pac/?hl=en
Twitter: https://twitter.com/2PAC?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
Facebook: https://www.facebook.com/tupacshakur/",FALSE,TRUE,178709066
229,2Pac,https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh,Can't C Me,All Eyez On Me,album,spotify:track:7rUchbZxrhF29Q0vYjKEU0,0.795,0.852,0,-2.238,0.178,0.0442,3.47E-06,0.39,0.673,95.44,330760,https://www.youtube.com/watch?v=Pz5F0Ju97r0,2Pac - Can't C Me (HD Video),YinonBeatz,1002891,13416,814,"New Video ! 
Enjoy homies :) ! 

tags :
AKON-INTRO FREEDOM ALBUM EXCLUSIVE 2009 Busta Rhymes FT.AKON,LIL WAYNE -Conglemerate 2009 EXCLUSIVE NEW SHIT. B.I.G. Notorious Trailer 2009 B.I.G. Eminem Ft Trick Who Want It RELAPSE KING MATHERS 2Pac Thug Life Gangster Ghetto Thug 2010 Hot The Best Die RIP again konvict music new album freedom AKON-CLAP AGAIN EXCLUSIVE NEW 2009 AKON HUSTLERS STORY EXCLUSIVE NEW 2009FREEDOM ALBUM NEW AKON KONVICT AKON-HUSTLER´S STORY EXCLUSIVE NEW 2009 AKON-CERTIFIED $$NEW HOT JOINT!!! AKON-BEST OF BOTH WORLDS(FREEDOM ALBUM) AKON MY DREAM FREEDOM 2009 NEW ALBUM Akon Against The Grain freedom akon right NOW here nana 2PAC CARELESS WHISPER BELLOUNIT REMIX 20082Pac -NIGGA(best remix 2008!!Bellounitfreedom Akon Bonus Right Now (Na Na Na) Remix!!2pac pac-thugsRemix de michael jackson avec le rappeur qui accompagne Akon. vous en pensez quoi? michael jackson akon music remix musique come together feat mansion 2009 remix gotta listen if u a pac fan!!BELLOUNIT2pac erick wright strip club 2 pac-respected 2pac-until the end of 2pac shakur 50cent lil wayne gunit 2PAC FT.ERICK W-STRIPLUB PLUS ""RESPECTED"" 2 SONGS MUST LISTEN IF U A PAC FAN!!!BELLOUNIT REMIX 2008street fight erick 2pac stripclub respected fuck jayz milli the world specially to 2pacs mom who raised this man fight with pen and be loved by millions of people..we still miss u...tupac shakur makaveli daz dpg dmx dre snoop eminem 50 cent biggie pac rap us remix new 2007 best lol ptdr mdr limright 2pac...2pac dear mama arabic 2pac dear mama 2pac-holla at me new remix 2008 EXCLUSIVE!!!!!HOT SHITremix 3rabic 2pac holla at me remix bellounit tupac shakur makaveli daz dpg dmx dre snoop eminem 50 cent biggie pac rap the world specially to 2pacs mom who raised this man fight with pen and be loved by millions of people..we still miss uus new 2008 best lol ptdr mdr lim music 2008 dpg west side tupac new iraq hobbak bahr malow hdod makaveli lil wayne gangstasexy pac d&g versace the world wit loved by millions of people..we still miss u...2pac 16 on deathrow death row crooked ass nigga too to Bellounit 2009 best MAKAVELI NEW REMIX THUG LIFE NIGGA NATURE DEAR MAMA ARABIC shakur daz dmx dre snoop eminem 50 cent biggie rap us 2007 lol ptdr mdr lim this is a tribute to all the moms in the world specially to 2pacs mom who raised this man to fight the world with raised this man to fight the world with the pen and the be loved by millions of people..we still miss u.. Tags: 2pac dear mama remix 3rabic music 2008 dpg west side tupac new iraq hobbak bahr malow hdod makaveli lil wayne gangsta¯sexy pac d&g versace the world wit loved by millions of people..we still miss u...2pac 16 on deathrow death row crooked ass nigga too to Bellounit 2009 best MAKAVELI NEW REMIX THUG LIFE NIGGA NATURE DEAR MAMA ARABIC shakur daz dmx dre snoop eminem 50 cent biggie rap us 2007 lol ptdr mdr lim 2pac better days remix dayz is alive thug life bellounit tupac shakur 2008 amaru makaveli remix new song best on youtbe whats new? 2-pac krazy haha fun sex xxx love and peace run away bush obama shakur daz dmx dre snoop eminem 50 cent biggie rap us 2007 lol ptdr mdr lim 2pac tupac shakur makaveli daz dpg dmx dre snoop eminem 50 cent biggie pac rap us remix new 2007 best lol ptdr mdr lim died in your arms tonight erick right g-unit 2008 dogg And visit tupacnation.net. 2pac makaveli tupac shakur no peace tready if i die tonight homeboyz los angeles las vegas dead around the cornes lil wayne akon best selled t pain 2009 2010 2011 2012 2013 2008 2004 2005 2006 weezy gun pistols ghetto street rest in peace RIP the rip remixes remix mixtape 24 hours to live 2pac comes back 2014 bro crooked ass 2pacalypse",FALSE,FALSE,117899041
230,Snoop Dogg,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG,Bad Decisions (with BTS & Snoop Dogg),Bad Decisions (with BTS & Snoop Dogg),single,spotify:track:0xzI1KAr0Yd9tv8jlIk3sn,0.762,0.861,0,-3.296,0.0955,0.0185,0,0.264,0.955,120.048,172714,https://www.youtube.com/watch?v=BGNkkVrJZks,"benny blanco, BTS & Snoop Dogg - Bad Decisions (Official Music Video)",bennyblancoVEVO,48725891,2843117,200546,"Bad Decisions by benny blanco, BTS & Snoop Dogg is out now: 
https://bennyblanco.lnk.to/BadDecisions
 
Director: Ben Sinclair 
EP: Kim Dellara 
EP: Michael Sagol 
Producer: Mackenzie Emiko Berkman 
DP: Jon-Michael Mooney 
Production Designer: Meghan McClure
1st AD: Jason Lawliss 
Camera Op: Charles Bae 
1st AC: Melisse Sporn 
2nd AC: Jen Roh 
Gaffer: Brian ""Red"" Hickman 
Key Grip: Oscar Garcia 
Styling: Chloe Badawy 
Hair: Chelsey Pickthorn 
Prop Master: Mike Zephro
Production Supervisor: Meredith Kurey 
VTR: Ignacio Martinez
DIT: Charles Alexander 
Location Manager: Laura Dominguez 
Gang Boss: Ron Munroe 
Production Coordination: Sarah Shelton  
Editor: Alyssa Oh
Post Producer: Adam Parker
Assistant Editors: Jack Kanner + Dominic Wendel
Executive Producer: Shada Shariatzadeh 
Head of Production: Dre Krichevsky 
Color: Primary
Colorist: Gregory Reese
VFX Studio: a52
VFX Supervisor: Stefan Gaillot
Flame Artists: Richard Hirst, John Valle, Ujala Saini
Online Editors: John Valle, Ujala Saini, Corey Martinez
Producer: Emily Stave
Head of Production: Drew Rissman
Executive Producers: Patrick Nugent & Kim Christensen
Managing Director: Jennifer Sofio Hall
Choreographer: Nick DeMoura

Follow benny:
https://www.instagram.com/itsbennyblanco
https://www.facebook.com/itsbennyblanco
https://twitter.com/ItsBennyBlanco
https://www.tiktok.com/@itsbennyblanco
 
Follow BTS:
https://www.instagram.com/bts.bighito...
https://www.facebook.com/bangtan.offi...
https://twitter.com/bts_bighit
https://www.tiktok.com/@bts_official_...
 
Follow Snoop Dogg:
https://www.instagram.com/snoopdogg
https://www.facebook.com/snoopdogg
https://twitter.com/SnoopDogg
https://www.tiktok.com/@snoopdogg

Music video by benny blanco, BTS, Snoop Dogg performing Bad Decisions. © 2022 Friends Keep Secrets/Interscope Records

http://vevo.ly/u0vx0X",TRUE,TRUE,172373567
231,Snoop Dogg,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG,"Young, Wild & Free (feat. Bruno Mars)",Mac and Devin Go to High School (Music from and Inspired by the Movie),album,spotify:track:6YbhspuOar1D9WSSnfe7ds,0.553,0.652,0,-6.685,0.206,0.0897,0,0.111,0.551,94.505,207347,https://www.youtube.com/watch?v=Wa5B22KAkEk,"Snoop Dogg & Wiz Khalifa - Young, Wild and Free ft. Bruno Mars [Official Video]",Wiz Khalifa,726601997,5635352,149004,"Watch the best videos on YouTube from Wiz Khalifa here:
http://www.youtube.com/playlist?list=PLakoz4isJL_mdAOvmFD8ddUZFZc4Hqewo

Wiz Khalifa's new album O.N.I.F.C. is available December 4, 2012: http://bit.ly/onifcitunes

Wiz Khalifa exclusive merch bundles available now! http://bit.ly/ZtYFRD",FALSE,TRUE,1138123751
232,Snoop Dogg,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG,Drop It Like It's Hot,R&G (Rhythm & Gangsta): The Masterpiece,album,spotify:track:2NBQmPrOEEjA8VbeWOQGxO,0.888,0.632,1,-3.872,0.219,0.19,0,0.101,0.662,91.979,266067,https://www.youtube.com/watch?v=GtUVQei3nX4,Snoop Dogg - Drop It Like It's Hot (Official Music Video) ft. Pharrell Williams,SnoopDoggVEVO,242845147,1854617,50520,"REMASTERED IN HD!!
Official Music Video for Drop It Like It's Hot performed by Snoop Dogg.

Follow Snoop Dogg!
Facebook: http://facebook.com/snoopdogg
Instagram: http://instagram.com/snoopdogg
Twitter: http://twitter.com/snoopdogg
Snapchat: https://www.snapchat.com/add/snoopdogg
TikTok: https://vm.tiktok.com/ZM8hmgkND/

YouTube view counts pre-VEVO: 18,500,112. (C) 2004 Geffen Records
#SnoopDogg #DropItLikeItsHot #Remastered",TRUE,TRUE,466458137
233,Snoop Dogg,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG,"That's My N**** (with Meek Mill, YG & Snoop Dogg)","That's My N**** (with Meek Mill, YG & Snoop Dogg) [From Bright: The Album]",single,spotify:track:3i1B1PnsfnOQPGVIzhf1lr,0.723,0.732,11,-5.514,0.0864,0.11,0,0.484,0.503,104.991,199747,https://www.youtube.com/watch?v=L4jUUYsVZO4,"Meek Mill, YG & Snoop Dogg - That's My N**** (from Bright: The Album) [Official Audio]",Meek Mill,14272788,175218,3211,"Meek Mill, YG & Snoop Dogg - That's My N**** from Bright: The Album
Bright: The Album Available Now. 
Download / Stream Now - https://Atlantic.lnk.to/Bright 
Watch Bright exclusively on Netflix starting 12/22.

Follow Meek Mill:
http://Twitter.com/MeekMill
http://Facebook.com/MeekMill
http://Instagram.com/MeekMill
http://MeekMil.com

Follow YG:
https://twitter.com/yg
https://www.facebook.com/Yg400/
https://www.instagram.com/yg/

Follow Snoop Dogg:
https://twitter.com/SnoopDogg
https://www.facebook.com/snoopdogg/
https://www.instagram.com/snoopdogg/

Follow Atlantic Records:
https://facebook.com/atlanticrecords
https://instagram.com/atlanticrecords
https://twitter.com/AtlanticRecords

Follow Bright:
https://facebook.com/BrightMovie
https://instagram.com/bright
https://twitter.com/BrightNetflix",FALSE,TRUE,248359900
234,Snoop Dogg,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG,From The D 2 The LBC (with Snoop Dogg),Curtain Call 2,album,spotify:track:6CPAznSrkDmiPBgLXoi00f,0.718,0.768,7,-7.87,0.25,0.0988,0,0.0957,0.591,164.038,213745,https://www.youtube.com/watch?v=RjrA-slMoZ4,Eminem & Snoop Dogg - From The D 2 The LBC [Official Music Video],EminemVEVO,70515275,2308329,97470,"Eminem & Snoop Dogg - From The D 2 The LBC
Listen: https://eminem.lnk.to/FromTheD2TheLBC

http://eminem.com
http://facebook.com/eminem
http://twitter.com/eminem
http://instagram.com/eminem

http://shadyrecords.com
http://facebook.com/shadyrecords
http://twitter.com/shadyrecords
http://instagram.com/shadyrecords

#Eminem #SnoopDogg #FromTheD2TheLBC

Music video by Eminem, Snoop Dogg performing From The D 2 The LBC. © 2022 Marshall B. Mathers III

http://vevo.ly/gJGvEY",TRUE,TRUE,46192225
235,Snoop Dogg,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG,Sweat - Remix,Sweat (Snoop Dogg Vs. David Guetta) [Remix],single,spotify:track:0R7YVi7w41Dr9jU5vblAok,0.813,0.732,7,-5.636,0.03,0.0597,0.00137,0.0826,0.731,130.02,195987,https://www.youtube.com/watch?v=KnEXrbAQyIo,Snoop Dogg - 'Sweat' Snoop Dogg vs David Guetta (Remix) [Official Video],SnoopDoggVEVO,237582702,1010443,39623,"Best of Snoop Dogg: https://goo.gl/SSRjw6
Subscribe here: https://goo.gl/Fckccu


Music video by Snoop Dogg vs. David Guetta performing Sweat (Snoop Dogg vs. David Guetta) [David Guetta Remix]. (P) (C) 2011 Capitol Records, LLC. All rights reserved. Unauthorized reproduction is a violation of applicable laws.  Manufactured by Capitol Records, LLC, 1750 North Vine Street, Hollywood, CA 90028.

#SnoopDogg #Sweat #Vevo #HipHop #OfficialMusicVideo #DavidGuetta",TRUE,TRUE,222949118
236,Snoop Dogg,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG,Beautiful,Paid Tha Cost To Be Da Bo$$,album,spotify:track:7FrJV8tydWEv1Mxu2mIQrm,0.907,0.695,11,-6.268,0.135,0.246,0,0.0808,0.961,101.007,298307,https://www.youtube.com/watch?v=_FE194VN6c4,Snoop Dogg - Beautiful (Official Music Video) ft. Pharrell Williams,SnoopDoggVEVO,202432469,1231331,27893,"REMASTERED IN HD!!
Official Music Video for Beautiful performed by Snoop Dogg ft. Pharrell Williams. 

Follow Snoop Dogg!
Facebook: http://facebook.com/snoopdogg
Instagram: http://instagram.com/snoopdogg
Twitter: http://twitter.com/snoopdogg
Snapchat: https://www.snapchat.com/add/snoopdogg
TikTok: https://vm.tiktok.com/ZM8hmgkND

(C) 2003 Priority Records, LLC

#SnoopDogg #Pharrell #Beautiful",TRUE,TRUE,202521145
237,Snoop Dogg,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG,I Wanna Fuck You,Sexy Songs 2020,compilation,spotify:track:2yGk5A4oipC4jvDLIVlQIJ,0.861,0.48,7,-8.433,0.0512,0.0459,0,0.351,0.278,99.972,178840,https://www.youtube.com/watch?v=jcKeii2MXGY,Akon ft Snoop Dogg - I Wanna Fuck You  Official Music Video (HD),gurra12,31364,373,6,"akon ft snoop dogg I wanna fuck you HD Video . Please buy the song on itunes or in your local store if you like it . DO NOT DOWNLOAD IT , Piracy is illegal . I uploaded this for entertainment and to promote the song . no copyright infrigment intended",FALSE,FALSE,82111629
238,Snoop Dogg,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG,Qué Maldición,Qué Maldición,single,spotify:track:2RxC2peY3FtrurYmbbmanr,0.755,0.531,9,-8.051,0.196,0.213,0,0.13,0.683,177.951,203360,https://www.youtube.com/watch?v=d-Gi-qJ1CAQ,BANDA MS FEAT. SNOOP DOGG - QUÉ MALDICIÓN (Video Animado),Lizos Music,84170696,1245805,51496,"Descarga/Escucha #QUEMALDICIÓN en:  https://lnk.to/QueMaldicion

Dirección/Animación Renzo Novelli

Y suena y suena!!!!... MS!! chiquititaaa!!! #TourVeinteVeinte

Suscríbanse al canal :)
http://www.youtube.com/c/LizosMusic

Composer: Calvin Broadus / Daniel Farris / Omar Tarazon / Pavel Ocampo
Producer: Sergio Lizárraga

Dirección/Animación : @RenzoNovelli 

Engineered by Frank Vasquez 
Recorded at BLE Compound, Los Angeles

Síguenos en:
Facebook- https://www.facebook.com/BANDAMS
Twitter- https://twitter.com/BANDA_MS
Instagram- https://instagram.com/bandamsoficial
Website- https://www.bandams.com.mx

Facebook - https://www.facebook.com/LizosMusic
Twitter - https://twitter.com/LizosMusic
Instagram - https://instagram.com/lizosmusic
YouTube- https://www.youtube.com/c/LizosMusic",TRUE,TRUE,124225906
239,Snoop Dogg,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG,Riders On The Storm - Fredwreck Remix,Riders On The Storm (Fredwreck Remix),single,spotify:track:0RcYEWXtbu4ehdv1tiBOi0,0.878,0.786,11,-5.273,0.152,0.416,3.10E-05,0.122,0.831,101.984,382240,https://www.youtube.com/watch?v=y_z-adsJjmE,Riders On The Storm - Snoop Dogg ft. The Doors,WeipwnsallXD,30994885,369883,12192,"I DO NOT own any material in this video. All credit goes to Snoop Dogg, The Doors, and their labels.",FALSE,FALSE,
240,Lil Wayne,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,Love Me,I Am Not A Human Being II (Deluxe),album,spotify:track:2XHzzp1j4IfTNp1FTn7YFg,0.669,0.634,11,-6.476,0.0327,0.0125,0,0.0946,0.496,124.906,255053,https://www.youtube.com/watch?v=KY44zvhWhp4,"Lil Wayne - Love Me ft. Drake, Future (Explicit) (Official Music Video)",LilWayneVEVO,475532733,2941752,113424,"Music video by Lil Wayne performing Love Me (Explicit). © 2013 Cash Money Records Inc., under exclusive license to Universal Republic Records, a division of UMG Recordings, Inc",TRUE,TRUE,433564491
241,Lil Wayne,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),single,spotify:track:4dASQiO1Eoo3RJvt74FtXB,0.502,0.786,9,-4.378,0.317,0.255,0,0.65,0.739,169.021,243491,https://www.youtube.com/watch?v=-59jGD4WrmE,"Lil Wayne, Wiz Khalifa & Imagine Dragons w/ Logic & Ty Dolla $ign ft X Ambassadors - Sucker for Pain",Atlantic Records,788318126,6142541,142101,"The official audio of ""Sucker for Pain"" by Lil Wayne, Wiz Khalifa, Imagine Dragons, Logic, Ty Dolla $ign, and X Ambassadors from the 'Suicide Squad: The Album'.

'Suicide Squad: The Album' is available now: https://Atlantic.lnk.to/SuicideSquadID

Watch “Suicide Squad” the movie here: https://gowatchit.com/watch/movies/suicide-squad-269959 

Subscribe for more official content from Atlantic Records:
https://Atlantic.lnk.to/subscribe

Follow Suicide Squad
https://facebook.com/SuicideSquad 
 http://twitter.com/SuicideSquadWB
http://instagram.com/suicidesquadmovie
http://suicidesquad.com

Follow Lil Wayne
http://youngmoney.com
https://instagram.com/liltunechi
http://twitter.com/LilTunechi
http://facebook.com/LilWayne
https://youtube.com/user/YMWayneCarter

Follow Wiz Khalifa
http://wizkhalifa.com
https://twitter.com/wizkhalifa
https://facebook.com/wizkhalifa
https://instagram.com/mistercap
https://soundcloud.com/wizkhalifa
http://wizkhalifa.com

Follow Imagine Dragons
https://facebook.com/ImagineDragons
https://instagram.com/imaginedragons
https://twitter.com/Imaginedragons
https://youtube.com/user/ImagineDragonsVEVO
https://imaginedragonsmusic.com

Follow Logic
https://twitter.com/Logic301
http://fb.com/MindofLogic
https://instagram.com/Logic301

Follow Ty Dolla $ign
http://fb.com/tydollasign
http://instagram.com/tydollasign
http://soundcloud.com/tydollasign
http://smarturl.it/TyDollaSignYT
http://dollasignworld.com

Follow X Ambassadors
http://twitter.com/xambassadors
http://facebook.com/xambassadors
http://instagram.com/xambassadors
https://youtube.com/user/XAmbassadorsvevo
http://xambassadors.com

Follow Atlantic Records
https://facebook.com/atlanticrecords
https://instagram.com/atlanticrecords
https://twitter.com/AtlanticRecords
http://atlanticrecords.com

#SuckerForPain #SuicideSquad #LilWayne #WizKhalifa #ImagineDragons #Logic #TyDolla$ign #XAmbassadors #OfficialVideo

The official Atlantic Records YouTube Channel is home to the hottest in hip-hop, rock, pop, R&B, indie, musicals and soundtracks. With over 70 years of global recorded music history, Atlantic Records’ legacy and passion for artistry continues with Top 40 hitmakers like Wiz Khalifa, Sean Paul, Trey Songz, Bruno Mars, Charlie Puth, Janelle Monáe, and B.o.B. 

Atlantic Records prides itself for working on Motion Picture Soundtracks, such as “The Greatest Showman”, “Suicide Squad” and “The Fate of the Furious.” As well as Musical Soundtracks including “Dear Evan Hansen,” and Grammy and Tony Award Winning “Hamilton”.
 
It is home to world-renowned record labels representing music from every genre, including Asylum, Big Beat, Canvasback, Elektra, Fueled By Ramen, Rhino, Roadrunner, and Sire.
 
Subscribe for the latest official music videos, official audio videos, performances, bts and more from our artists and projects.
https://Atlantic.lnk.to/Subscribe

Sing Along At Home with Your Favorite The Greatest Showman Soundtracks ➤ https://bit.ly/AtlanticSing
Best Sing Along Songs at Home from Atlantic Records ➤ https://bit.ly/AtlanticSingAlong
Home Workout Music from Atlantic Records ➤ https://bit.ly/AtlanticWorkOut
Romantic Music To Listen To At Home from Atlantic Records ➤ https://bit.ly/AtlanticRomantic
Work From Home Music from Atlantic Records ➤ https://bit.ly/AtlanticWork",TRUE,TRUE,1004661276
